Group;URL;Group ID
Universiteit Utrecht;https://www.linkedin.com/groups?gid=46519;46519
University of Michigan Alumni;https://www.linkedin.com/groups/University-Michigan-Alumni-41029;41029
Texas A&M University Alumni;https://www.linkedin.com/groups?gid=41058;41058
